1.5181 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
10.3833 	EXP 	text: height = 0.05
10.3833 	EXP 	text: height = 0.05
10.3833 	EXP 	text: text = 1.9974005000003672
10.3875 	EXP 	text: height = 0.05
10.3875 	EXP 	text: height = 0.05
10.3875 	EXP 	text: height = 0.05
10.3875 	EXP 	text: text = 1.9971633999994083
10.3916 	EXP 	text: height = 0.05
10.3916 	EXP 	text: height = 0.05
10.3916 	EXP 	text: height = 0.05
10.3916 	EXP 	text: text = 1.9971898999974655
10.3958 	EXP 	text: height = 0.05
10.3958 	EXP 	text: height = 0.05
10.3958 	EXP 	text: height = 0.05
10.3958 	EXP 	text: text = 1.9971904000012728
10.4004 	EXP 	text: height = 0.05
10.4004 	EXP 	text: height = 0.05
10.4004 	EXP 	text: height = 0.05
10.4004 	EXP 	text: text = 1.9971265999993193
10.4042 	EXP 	text: height = 0.05
10.4042 	EXP 	text: height = 0.05
10.4042 	EXP 	text: height = 0.05
10.4042 	EXP 	text: text = 1.9967046999990998
10.4084 	EXP 	text: height = 0.05
10.4084 	EXP 	text: height = 0.05
10.4084 	EXP 	text: height = 0.05
10.4084 	EXP 	text: text = 1.9976136999976006
10.4125 	EXP 	text: height = 0.05
10.4125 	EXP 	text: height = 0.05
10.4125 	EXP 	text: height = 0.05
10.4125 	EXP 	text: text = 1.9972586000003503
10.4167 	EXP 	text: height = 0.05
10.4167 	EXP 	text: height = 0.05
10.4167 	EXP 	text: height = 0.05
10.4167 	EXP 	text: text = 1.997165299999324
10.4208 	EXP 	text: height = 0.05
10.4208 	EXP 	text: height = 0.05
10.4208 	EXP 	text: height = 0.05
10.4208 	EXP 	text: text = 1.9972630000011122
10.4250 	EXP 	text: height = 0.05
10.4250 	EXP 	text: height = 0.05
10.4250 	EXP 	text: height = 0.05
10.4250 	EXP 	text: text = 1.9974012000020593
10.4292 	EXP 	text: height = 0.05
10.4292 	EXP 	text: height = 0.05
10.4292 	EXP 	text: height = 0.05
10.4292 	EXP 	text: text = 1.9971543999999994
10.4334 	EXP 	text: height = 0.05
10.4334 	EXP 	text: height = 0.05
10.4334 	EXP 	text: height = 0.05
10.4334 	EXP 	text: text = 1.9970557000015106
10.4375 	EXP 	text: height = 0.05
10.4375 	EXP 	text: height = 0.05
10.4375 	EXP 	text: height = 0.05
10.4375 	EXP 	text: text = 1.9973083999975643
10.4417 	EXP 	text: height = 0.05
10.4417 	EXP 	text: height = 0.05
10.4417 	EXP 	text: height = 0.05
10.4417 	EXP 	text: text = 1.9972705000000133
10.4459 	EXP 	text: height = 0.05
10.4459 	EXP 	text: height = 0.05
10.4459 	EXP 	text: height = 0.05
10.4459 	EXP 	text: text = 1.9971106999983022
10.4500 	EXP 	text: height = 0.05
10.4500 	EXP 	text: height = 0.05
10.4500 	EXP 	text: height = 0.05
10.4500 	EXP 	text: text = 1.9972023999980593
10.4542 	EXP 	text: height = 0.05
10.4542 	EXP 	text: height = 0.05
10.4542 	EXP 	text: height = 0.05
10.4542 	EXP 	text: text = 1.997152100000676
10.4584 	EXP 	text: height = 0.05
10.4584 	EXP 	text: height = 0.05
10.4584 	EXP 	text: height = 0.05
10.4584 	EXP 	text: text = 1.997270200001367
10.4633 	EXP 	text: height = 0.05
10.4633 	EXP 	text: height = 0.05
10.4633 	EXP 	text: height = 0.05
10.4633 	EXP 	text: text = 1.9971256999997422
10.4667 	EXP 	text: height = 0.05
10.4667 	EXP 	text: height = 0.05
10.4667 	EXP 	text: height = 0.05
10.4667 	EXP 	text: text = 1.9965849000000162
10.4709 	EXP 	text: height = 0.05
10.4709 	EXP 	text: height = 0.05
10.4709 	EXP 	text: height = 0.05
10.4709 	EXP 	text: text = 1.9979321000027994
10.4751 	EXP 	text: height = 0.05
10.4751 	EXP 	text: height = 0.05
10.4751 	EXP 	text: height = 0.05
10.4751 	EXP 	text: text = 1.9971953999993275
10.4793 	EXP 	text: height = 0.05
10.4793 	EXP 	text: height = 0.05
10.4793 	EXP 	text: height = 0.05
10.4793 	EXP 	text: text = 1.9971540000005916
10.4834 	EXP 	text: height = 0.05
10.4834 	EXP 	text: height = 0.05
10.4834 	EXP 	text: height = 0.05
10.4834 	EXP 	text: text = 1.997116200000164
10.4876 	EXP 	text: height = 0.05
10.4876 	EXP 	text: height = 0.05
10.4876 	EXP 	text: height = 0.05
10.4876 	EXP 	text: text = 1.9972027000003436
10.4917 	EXP 	text: height = 0.05
10.4917 	EXP 	text: height = 0.05
10.4917 	EXP 	text: height = 0.05
10.4917 	EXP 	text: text = 1.9971936000001733
10.4959 	EXP 	text: height = 0.05
10.4959 	EXP 	text: height = 0.05
10.4959 	EXP 	text: height = 0.05
10.4959 	EXP 	text: text = 1.9971382999974594
10.5001 	EXP 	text: height = 0.05
10.5001 	EXP 	text: height = 0.05
10.5001 	EXP 	text: height = 0.05
10.5001 	EXP 	text: text = 1.9971992999999202
10.5043 	EXP 	text: height = 0.05
10.5043 	EXP 	text: height = 0.05
10.5043 	EXP 	text: height = 0.05
10.5043 	EXP 	text: text = 1.9971697999972093
10.5085 	EXP 	text: height = 0.05
10.5085 	EXP 	text: height = 0.05
10.5085 	EXP 	text: height = 0.05
10.5085 	EXP 	text: text = 1.997363200000109
10.5128 	EXP 	text: height = 0.05
10.5128 	EXP 	text: height = 0.05
10.5128 	EXP 	text: height = 0.05
10.5128 	EXP 	text: text = 1.9971196000005875
10.5168 	EXP 	text: height = 0.05
10.5168 	EXP 	text: height = 0.05
10.5168 	EXP 	text: height = 0.05
10.5168 	EXP 	text: text = 1.99727950000306
10.5210 	EXP 	text: height = 0.05
10.5210 	EXP 	text: height = 0.05
10.5210 	EXP 	text: height = 0.05
10.5210 	EXP 	text: text = 1.9973374000001058
10.5251 	EXP 	text: height = 0.05
10.5251 	EXP 	text: height = 0.05
10.5251 	EXP 	text: height = 0.05
10.5251 	EXP 	text: text = 1.9971980999980588
10.5293 	EXP 	text: height = 0.05
10.5293 	EXP 	text: height = 0.05
10.5293 	EXP 	text: height = 0.05
10.5293 	EXP 	text: text = 1.9971775999983947
10.5335 	EXP 	text: height = 0.05
10.5335 	EXP 	text: height = 0.05
10.5335 	EXP 	text: height = 0.05
10.5335 	EXP 	text: text = 1.9972884000017075
10.5376 	EXP 	text: height = 0.05
10.5376 	EXP 	text: height = 0.05
10.5376 	EXP 	text: height = 0.05
10.5376 	EXP 	text: text = 1.997088200001599
10.5418 	EXP 	text: height = 0.05
10.5418 	EXP 	text: height = 0.05
10.5418 	EXP 	text: height = 0.05
10.5418 	EXP 	text: text = 1.9972794999994221
10.5460 	EXP 	text: height = 0.05
10.5460 	EXP 	text: height = 0.05
10.5460 	EXP 	text: height = 0.05
10.5460 	EXP 	text: text = 1.9971388000012666
10.5501 	EXP 	text: height = 0.05
10.5501 	EXP 	text: height = 0.05
10.5501 	EXP 	text: height = 0.05
10.5501 	EXP 	text: text = 1.9973692999992636
10.5543 	EXP 	text: height = 0.05
10.5543 	EXP 	text: height = 0.05
10.5543 	EXP 	text: height = 0.05
10.5543 	EXP 	text: text = 1.9971545999978844
10.5590 	EXP 	text: height = 0.05
10.5590 	EXP 	text: height = 0.05
10.5590 	EXP 	text: height = 0.05
10.5590 	EXP 	text: text = 1.9971580000019458
10.5627 	EXP 	text: height = 0.05
10.5627 	EXP 	text: height = 0.05
10.5627 	EXP 	text: height = 0.05
10.5627 	EXP 	text: text = 1.9965908999984094
10.5668 	EXP 	text: height = 0.05
10.5668 	EXP 	text: height = 0.05
10.5668 	EXP 	text: height = 0.05
10.5668 	EXP 	text: text = 1.99832779999997
10.5710 	EXP 	text: height = 0.05
10.5710 	EXP 	text: height = 0.05
10.5710 	EXP 	text: height = 0.05
10.5710 	EXP 	text: text = 1.997218199998315
10.5752 	EXP 	text: height = 0.05
10.5752 	EXP 	text: height = 0.05
10.5752 	EXP 	text: height = 0.05
10.5752 	EXP 	text: text = 1.997155199998815
10.5793 	EXP 	text: height = 0.05
10.5793 	EXP 	text: height = 0.05
10.5793 	EXP 	text: height = 0.05
10.5793 	EXP 	text: text = 1.9970914000004996
10.5835 	EXP 	text: height = 0.05
10.5835 	EXP 	text: height = 0.05
10.5835 	EXP 	text: height = 0.05
10.5835 	EXP 	text: text = 1.997195300002204
10.5877 	EXP 	text: height = 0.05
10.5877 	EXP 	text: height = 0.05
10.5877 	EXP 	text: height = 0.05
10.5877 	EXP 	text: text = 1.997147900001437
10.5919 	EXP 	text: height = 0.05
10.5919 	EXP 	text: height = 0.05
10.5919 	EXP 	text: height = 0.05
10.5919 	EXP 	text: text = 1.997388100000535
10.5960 	EXP 	text: height = 0.05
10.5960 	EXP 	text: height = 0.05
10.5960 	EXP 	text: height = 0.05
10.5960 	EXP 	text: text = 1.997109800002363
10.6002 	EXP 	text: height = 0.05
10.6002 	EXP 	text: height = 0.05
10.6002 	EXP 	text: height = 0.05
10.6002 	EXP 	text: text = 1.9971439000000828
10.6050 	EXP 	text: height = 0.05
10.6050 	EXP 	text: height = 0.05
10.6050 	EXP 	text: height = 0.05
10.6050 	EXP 	text: text = 1.9972166000006837
10.6086 	EXP 	text: height = 0.05
10.6086 	EXP 	text: height = 0.05
10.6086 	EXP 	text: height = 0.05
10.6086 	EXP 	text: text = 1.9965241999998398
10.6127 	EXP 	text: height = 0.05
10.6127 	EXP 	text: height = 0.05
10.6127 	EXP 	text: height = 0.05
10.6127 	EXP 	text: text = 1.997785700001259
10.6169 	EXP 	text: height = 0.05
10.6169 	EXP 	text: height = 0.05
10.6169 	EXP 	text: height = 0.05
10.6169 	EXP 	text: text = 1.9972006999996665
10.6211 	EXP 	text: height = 0.05
10.6211 	EXP 	text: height = 0.05
10.6211 	EXP 	text: height = 0.05
10.6211 	EXP 	text: text = 1.9971694000014395
10.6252 	EXP 	text: height = 0.05
10.6252 	EXP 	text: height = 0.05
10.6252 	EXP 	text: height = 0.05
10.6252 	EXP 	text: text = 1.9971246999994037
10.6294 	EXP 	text: height = 0.05
10.6294 	EXP 	text: height = 0.05
10.6294 	EXP 	text: height = 0.05
10.6294 	EXP 	text: text = 1.997204999999667
10.6336 	EXP 	text: height = 0.05
10.6336 	EXP 	text: height = 0.05
10.6336 	EXP 	text: height = 0.05
10.6336 	EXP 	text: text = 1.9974479000011343
10.6377 	EXP 	text: height = 0.05
10.6377 	EXP 	text: height = 0.05
10.6377 	EXP 	text: height = 0.05
10.6377 	EXP 	text: text = 1.9971684999982244
10.6419 	EXP 	text: height = 0.05
10.6419 	EXP 	text: height = 0.05
10.6419 	EXP 	text: height = 0.05
10.6419 	EXP 	text: text = 1.997186700002203
10.6461 	EXP 	text: height = 0.05
10.6461 	EXP 	text: height = 0.05
10.6461 	EXP 	text: height = 0.05
10.6461 	EXP 	text: text = 1.9971622999983083
10.6503 	EXP 	text: height = 0.05
10.6503 	EXP 	text: height = 0.05
10.6503 	EXP 	text: height = 0.05
10.6503 	EXP 	text: text = 1.9972319999978936
10.6544 	EXP 	text: height = 0.05
10.6544 	EXP 	text: height = 0.05
10.6544 	EXP 	text: height = 0.05
10.6544 	EXP 	text: text = 1.997026500001084
10.6586 	EXP 	text: height = 0.05
10.6586 	EXP 	text: height = 0.05
10.6586 	EXP 	text: height = 0.05
10.6586 	EXP 	text: text = 1.9975964999975986
10.6628 	EXP 	text: height = 0.05
10.6628 	EXP 	text: height = 0.05
10.6628 	EXP 	text: height = 0.05
10.6628 	EXP 	text: text = 1.9972601999979815
10.6669 	EXP 	text: height = 0.05
10.6669 	EXP 	text: height = 0.05
10.6669 	EXP 	text: height = 0.05
10.6669 	EXP 	text: text = 1.997189800000342
10.6711 	EXP 	text: height = 0.05
10.6711 	EXP 	text: height = 0.05
10.6711 	EXP 	text: height = 0.05
10.6711 	EXP 	text: text = 1.9972490999971342
10.6753 	EXP 	text: height = 0.05
10.6753 	EXP 	text: height = 0.05
10.6753 	EXP 	text: height = 0.05
10.6753 	EXP 	text: text = 1.9973853999981657
10.6794 	EXP 	text: height = 0.05
10.6794 	EXP 	text: height = 0.05
10.6794 	EXP 	text: height = 0.05
10.6794 	EXP 	text: text = 1.9971635000001697
10.6836 	EXP 	text: height = 0.05
10.6836 	EXP 	text: height = 0.05
10.6836 	EXP 	text: height = 0.05
10.6836 	EXP 	text: text = 1.9971551000016916
10.6878 	EXP 	text: height = 0.05
10.6878 	EXP 	text: height = 0.05
10.6878 	EXP 	text: height = 0.05
10.6878 	EXP 	text: text = 1.9971312999987276
10.6920 	EXP 	text: height = 0.05
10.6920 	EXP 	text: height = 0.05
10.6920 	EXP 	text: height = 0.05
10.6920 	EXP 	text: text = 1.9972315000013623
10.6962 	EXP 	text: height = 0.05
10.6962 	EXP 	text: height = 0.05
10.6962 	EXP 	text: height = 0.05
10.6962 	EXP 	text: text = 1.9971742999987327
10.7007 	EXP 	text: height = 0.05
10.7007 	EXP 	text: height = 0.05
10.7007 	EXP 	text: height = 0.05
10.7007 	EXP 	text: text = 1.9971917000002577
10.7045 	EXP 	text: height = 0.05
10.7045 	EXP 	text: height = 0.05
10.7045 	EXP 	text: height = 0.05
10.7045 	EXP 	text: text = 1.9967709000011382
10.7086 	EXP 	text: height = 0.05
10.7086 	EXP 	text: height = 0.05
10.7086 	EXP 	text: height = 0.05
10.7086 	EXP 	text: text = 1.9976786000006541
10.7128 	EXP 	text: height = 0.05
10.7128 	EXP 	text: height = 0.05
10.7128 	EXP 	text: height = 0.05
10.7128 	EXP 	text: text = 1.9971761999986484
10.7170 	EXP 	text: height = 0.05
10.7170 	EXP 	text: height = 0.05
10.7170 	EXP 	text: height = 0.05
10.7170 	EXP 	text: text = 1.9973720999987563
10.7212 	EXP 	text: height = 0.05
10.7212 	EXP 	text: height = 0.05
10.7212 	EXP 	text: height = 0.05
10.7212 	EXP 	text: text = 1.9973037999989174
10.7253 	EXP 	text: height = 0.05
10.7253 	EXP 	text: height = 0.05
10.7253 	EXP 	text: height = 0.05
10.7253 	EXP 	text: text = 1.9971323999998276
10.7295 	EXP 	text: height = 0.05
10.7295 	EXP 	text: height = 0.05
10.7295 	EXP 	text: height = 0.05
10.7295 	EXP 	text: text = 1.9972137000004295
10.7337 	EXP 	text: height = 0.05
10.7337 	EXP 	text: height = 0.05
10.7337 	EXP 	text: height = 0.05
10.7337 	EXP 	text: text = 1.9971082999982173
10.7378 	EXP 	text: height = 0.05
10.7378 	EXP 	text: height = 0.05
10.7378 	EXP 	text: height = 0.05
10.7378 	EXP 	text: text = 1.9972531999992498
10.7420 	EXP 	text: height = 0.05
10.7420 	EXP 	text: height = 0.05
10.7420 	EXP 	text: height = 0.05
10.7420 	EXP 	text: text = 1.997286099998746
10.7462 	EXP 	text: height = 0.05
10.7462 	EXP 	text: height = 0.05
10.7462 	EXP 	text: height = 0.05
10.7462 	EXP 	text: text = 1.997257900002296
10.7504 	EXP 	text: height = 0.05
10.7504 	EXP 	text: height = 0.05
10.7504 	EXP 	text: height = 0.05
10.7504 	EXP 	text: text = 1.997060199999396
10.7545 	EXP 	text: height = 0.05
10.7545 	EXP 	text: height = 0.05
10.7545 	EXP 	text: height = 0.05
10.7545 	EXP 	text: text = 1.9973798999999417
10.7587 	EXP 	text: height = 0.05
10.7587 	EXP 	text: height = 0.05
10.7587 	EXP 	text: height = 0.05
10.7587 	EXP 	text: text = 1.9974536000008811
10.7629 	EXP 	text: height = 0.05
10.7629 	EXP 	text: height = 0.05
10.7629 	EXP 	text: height = 0.05
10.7629 	EXP 	text: text = 1.9972235999994155
10.7670 	EXP 	text: height = 0.05
10.7670 	EXP 	text: height = 0.05
10.7670 	EXP 	text: height = 0.05
10.7670 	EXP 	text: text = 1.9971605999999156
10.7712 	EXP 	text: height = 0.05
10.7712 	EXP 	text: height = 0.05
10.7712 	EXP 	text: height = 0.05
10.7712 	EXP 	text: text = 1.9971874000002572
10.7754 	EXP 	text: height = 0.05
10.7754 	EXP 	text: height = 0.05
10.7754 	EXP 	text: height = 0.05
10.7754 	EXP 	text: text = 1.9971264999985578
10.7796 	EXP 	text: height = 0.05
10.7796 	EXP 	text: height = 0.05
10.7796 	EXP 	text: height = 0.05
10.7796 	EXP 	text: text = 1.9971308999993198
10.7837 	EXP 	text: height = 0.05
10.7837 	EXP 	text: height = 0.05
10.7837 	EXP 	text: height = 0.05
10.7837 	EXP 	text: text = 1.997160700000677
10.7879 	EXP 	text: height = 0.05
10.7879 	EXP 	text: height = 0.05
10.7879 	EXP 	text: height = 0.05
10.7879 	EXP 	text: text = 1.9971598000011
10.7921 	EXP 	text: height = 0.05
10.7921 	EXP 	text: height = 0.05
10.7921 	EXP 	text: height = 0.05
10.7921 	EXP 	text: text = 1.9971134000006714
10.7963 	EXP 	text: height = 0.05
10.7963 	EXP 	text: height = 0.05
10.7963 	EXP 	text: height = 0.05
10.7963 	EXP 	text: text = 1.9971170000026177
10.8004 	EXP 	text: height = 0.05
10.8004 	EXP 	text: height = 0.05
10.8004 	EXP 	text: height = 0.05
10.8004 	EXP 	text: text = 1.9973618000003626
10.8046 	EXP 	text: height = 0.05
10.8046 	EXP 	text: height = 0.05
10.8046 	EXP 	text: height = 0.05
10.8046 	EXP 	text: text = 1.9972440999990795
10.8087 	EXP 	text: height = 0.05
10.8087 	EXP 	text: height = 0.05
10.8087 	EXP 	text: height = 0.05
10.8087 	EXP 	text: text = 1.997147900001437
10.8129 	EXP 	text: height = 0.05
10.8129 	EXP 	text: height = 0.05
10.8129 	EXP 	text: height = 0.05
10.8129 	EXP 	text: text = 1.997127199996612
10.8171 	EXP 	text: height = 0.05
10.8171 	EXP 	text: height = 0.05
10.8171 	EXP 	text: height = 0.05
10.8171 	EXP 	text: text = 1.9979583000022103
10.8213 	EXP 	text: height = 0.05
10.8213 	EXP 	text: height = 0.05
10.8213 	EXP 	text: height = 0.05
10.8213 	EXP 	text: text = 1.9971340999982203
10.8254 	EXP 	text: height = 0.05
10.8254 	EXP 	text: height = 0.05
10.8254 	EXP 	text: height = 0.05
10.8254 	EXP 	text: text = 1.9971489000017755
10.8296 	EXP 	text: height = 0.05
10.8296 	EXP 	text: height = 0.05
10.8296 	EXP 	text: height = 0.05
10.8296 	EXP 	text: text = 1.997129399998812
10.8338 	EXP 	text: height = 0.05
10.8338 	EXP 	text: height = 0.05
10.8338 	EXP 	text: height = 0.05
10.8338 	EXP 	text: text = 1.9971203999994032
10.8379 	EXP 	text: height = 0.05
10.8379 	EXP 	text: height = 0.05
10.8379 	EXP 	text: height = 0.05
10.8379 	EXP 	text: text = 1.9971224000000802
10.8424 	EXP 	text: height = 0.05
10.8424 	EXP 	text: height = 0.05
10.8424 	EXP 	text: height = 0.05
10.8424 	EXP 	text: text = 1.9973379000002751
10.8463 	EXP 	text: height = 0.05
10.8463 	EXP 	text: height = 0.05
10.8463 	EXP 	text: height = 0.05
10.8463 	EXP 	text: text = 1.9967911999992793
10.8505 	EXP 	text: height = 0.05
10.8505 	EXP 	text: height = 0.05
10.8505 	EXP 	text: height = 0.05
10.8505 	EXP 	text: text = 1.997530699998606
10.8546 	EXP 	text: height = 0.05
10.8546 	EXP 	text: height = 0.05
10.8546 	EXP 	text: height = 0.05
10.8546 	EXP 	text: text = 1.9971619000025385
10.8588 	EXP 	text: height = 0.05
10.8588 	EXP 	text: height = 0.05
10.8588 	EXP 	text: height = 0.05
10.8588 	EXP 	text: text = 1.9971918000010191
10.8630 	EXP 	text: height = 0.05
10.8630 	EXP 	text: height = 0.05
10.8630 	EXP 	text: height = 0.05
10.8630 	EXP 	text: text = 1.997149700000591
10.8671 	EXP 	text: height = 0.05
10.8671 	EXP 	text: height = 0.05
10.8671 	EXP 	text: height = 0.05
10.8671 	EXP 	text: text = 1.9970987999986392
10.8713 	EXP 	text: height = 0.05
10.8713 	EXP 	text: height = 0.05
10.8713 	EXP 	text: height = 0.05
10.8713 	EXP 	text: text = 1.9971330999978818
10.8755 	EXP 	text: height = 0.05
10.8755 	EXP 	text: height = 0.05
10.8755 	EXP 	text: height = 0.05
10.8755 	EXP 	text: text = 1.9971371999999974
10.8797 	EXP 	text: height = 0.05
10.8797 	EXP 	text: height = 0.05
10.8797 	EXP 	text: height = 0.05
10.8797 	EXP 	text: text = 1.9974820999996155
10.8838 	EXP 	text: height = 0.05
10.8838 	EXP 	text: height = 0.05
10.8838 	EXP 	text: height = 0.05
10.8838 	EXP 	text: text = 1.9973231999974814
10.8880 	EXP 	text: height = 0.05
10.8880 	EXP 	text: height = 0.05
10.8880 	EXP 	text: height = 0.05
10.8880 	EXP 	text: text = 1.9971461999994062
10.8922 	EXP 	text: height = 0.05
10.8922 	EXP 	text: height = 0.05
10.8922 	EXP 	text: height = 0.05
10.8922 	EXP 	text: text = 1.9971350999985589
10.8963 	EXP 	text: height = 0.05
10.8963 	EXP 	text: height = 0.05
10.8963 	EXP 	text: height = 0.05
10.8963 	EXP 	text: text = 1.9971760000007635
10.9005 	EXP 	text: height = 0.05
10.9005 	EXP 	text: height = 0.05
10.9005 	EXP 	text: height = 0.05
10.9005 	EXP 	text: text = 1.997176799999579
10.9046 	EXP 	text: height = 0.05
10.9046 	EXP 	text: height = 0.05
10.9046 	EXP 	text: height = 0.05
10.9046 	EXP 	text: text = 1.9971225000008417
10.9088 	EXP 	text: height = 0.05
10.9088 	EXP 	text: height = 0.05
10.9088 	EXP 	text: height = 0.05
10.9088 	EXP 	text: text = 1.9971558999968693
10.9130 	EXP 	text: height = 0.05
10.9130 	EXP 	text: height = 0.05
10.9130 	EXP 	text: height = 0.05
10.9130 	EXP 	text: text = 1.997134700002789
10.9172 	EXP 	text: height = 0.05
10.9172 	EXP 	text: height = 0.05
10.9172 	EXP 	text: height = 0.05
10.9172 	EXP 	text: text = 1.9971187000010104
10.9214 	EXP 	text: height = 0.05
10.9214 	EXP 	text: height = 0.05
10.9214 	EXP 	text: height = 0.05
10.9214 	EXP 	text: text = 1.997126100002788
10.9255 	EXP 	text: height = 0.05
10.9255 	EXP 	text: height = 0.05
10.9255 	EXP 	text: height = 0.05
10.9255 	EXP 	text: text = 1.9973271999988356
10.9297 	EXP 	text: height = 0.05
10.9297 	EXP 	text: height = 0.05
10.9297 	EXP 	text: height = 0.05
10.9297 	EXP 	text: text = 1.9971092000014323
10.9339 	EXP 	text: height = 0.05
10.9339 	EXP 	text: height = 0.05
10.9339 	EXP 	text: height = 0.05
10.9339 	EXP 	text: text = 1.9971332000022812
10.9384 	EXP 	text: height = 0.05
10.9384 	EXP 	text: height = 0.05
10.9384 	EXP 	text: height = 0.05
10.9384 	EXP 	text: text = 1.9971691999999166
10.9422 	EXP 	text: height = 0.05
10.9422 	EXP 	text: height = 0.05
10.9422 	EXP 	text: height = 0.05
10.9422 	EXP 	text: text = 1.9967570999979216
10.9464 	EXP 	text: height = 0.05
10.9464 	EXP 	text: height = 0.05
10.9464 	EXP 	text: height = 0.05
10.9464 	EXP 	text: text = 1.997517899999366
10.9506 	EXP 	text: height = 0.05
10.9506 	EXP 	text: height = 0.05
10.9506 	EXP 	text: height = 0.05
10.9506 	EXP 	text: text = 1.997160500002792
10.9547 	EXP 	text: height = 0.05
10.9547 	EXP 	text: height = 0.05
10.9547 	EXP 	text: height = 0.05
10.9547 	EXP 	text: text = 1.997110000000248
10.9589 	EXP 	text: height = 0.05
10.9589 	EXP 	text: height = 0.05
10.9589 	EXP 	text: height = 0.05
10.9589 	EXP 	text: text = 1.9971496999969531
10.9631 	EXP 	text: height = 0.05
10.9631 	EXP 	text: height = 0.05
10.9631 	EXP 	text: height = 0.05
10.9631 	EXP 	text: text = 1.9971265000021958
10.9672 	EXP 	text: height = 0.05
10.9672 	EXP 	text: height = 0.05
10.9672 	EXP 	text: height = 0.05
10.9672 	EXP 	text: text = 1.9973573000024771
10.9714 	EXP 	text: height = 0.05
10.9714 	EXP 	text: height = 0.05
10.9714 	EXP 	text: height = 0.05
10.9714 	EXP 	text: text = 1.9971065999998245
10.9756 	EXP 	text: height = 0.05
10.9756 	EXP 	text: height = 0.05
10.9756 	EXP 	text: height = 0.05
10.9756 	EXP 	text: text = 1.997193299997889
10.9797 	EXP 	text: height = 0.05
10.9797 	EXP 	text: height = 0.05
10.9797 	EXP 	text: height = 0.05
10.9797 	EXP 	text: text = 1.9971020999983011
10.9849 	EXP 	text: height = 0.05
10.9849 	EXP 	text: height = 0.05
10.9849 	EXP 	text: height = 0.05
10.9849 	EXP 	text: text = 1.9971098999994865
10.9881 	EXP 	text: height = 0.05
10.9881 	EXP 	text: height = 0.05
10.9881 	EXP 	text: height = 0.05
10.9881 	EXP 	text: text = 1.996143899999879
10.9923 	EXP 	text: height = 0.05
10.9923 	EXP 	text: height = 0.05
10.9923 	EXP 	text: height = 0.05
10.9923 	EXP 	text: text = 1.998058299999684
10.9964 	EXP 	text: height = 0.05
10.9964 	EXP 	text: height = 0.05
10.9964 	EXP 	text: height = 0.05
10.9964 	EXP 	text: text = 1.9971093999993172
11.0006 	EXP 	text: height = 0.05
11.0006 	EXP 	text: height = 0.05
11.0006 	EXP 	text: height = 0.05
11.0006 	EXP 	text: text = 1.9971495999998297
11.0048 	EXP 	text: height = 0.05
11.0048 	EXP 	text: height = 0.05
11.0048 	EXP 	text: height = 0.05
11.0048 	EXP 	text: text = 1.9970697999997356
11.0089 	EXP 	text: height = 0.05
11.0089 	EXP 	text: height = 0.05
11.0089 	EXP 	text: height = 0.05
11.0089 	EXP 	text: text = 1.997375099999772
11.0131 	EXP 	text: height = 0.05
11.0131 	EXP 	text: height = 0.05
11.0131 	EXP 	text: height = 0.05
11.0131 	EXP 	text: text = 1.9971760000007635
11.0173 	EXP 	text: height = 0.05
11.0173 	EXP 	text: height = 0.05
11.0173 	EXP 	text: height = 0.05
11.0173 	EXP 	text: text = 1.997175000000425
11.0215 	EXP 	text: height = 0.05
11.0215 	EXP 	text: height = 0.05
11.0215 	EXP 	text: height = 0.05
11.0215 	EXP 	text: text = 1.9971357000031276
11.0256 	EXP 	text: height = 0.05
11.0256 	EXP 	text: height = 0.05
11.0256 	EXP 	text: height = 0.05
11.0256 	EXP 	text: text = 1.997231000001193
11.0298 	EXP 	text: height = 0.05
11.0298 	EXP 	text: height = 0.05
11.0298 	EXP 	text: height = 0.05
11.0298 	EXP 	text: text = 1.9971590000022843
11.0341 	EXP 	text: height = 0.05
11.0341 	EXP 	text: height = 0.05
11.0341 	EXP 	text: height = 0.05
11.0341 	EXP 	text: text = 1.9971485999994911
11.0381 	EXP 	text: height = 0.05
11.0381 	EXP 	text: height = 0.05
11.0381 	EXP 	text: height = 0.05
11.0381 	EXP 	text: text = 1.9973128999990877
11.0423 	EXP 	text: height = 0.05
11.0423 	EXP 	text: height = 0.05
11.0423 	EXP 	text: height = 0.05
11.0423 	EXP 	text: text = 1.9973991000006208
11.0465 	EXP 	text: height = 0.05
11.0465 	EXP 	text: height = 0.05
11.0465 	EXP 	text: height = 0.05
11.0465 	EXP 	text: text = 1.9971676999994088
11.0507 	EXP 	text: height = 0.05
11.0507 	EXP 	text: height = 0.05
11.0507 	EXP 	text: height = 0.05
11.0507 	EXP 	text: text = 1.997400000000198
11.0548 	EXP 	text: height = 0.05
11.0548 	EXP 	text: height = 0.05
11.0548 	EXP 	text: height = 0.05
11.0548 	EXP 	text: text = 1.9971523999993224
11.0590 	EXP 	text: height = 0.05
11.0590 	EXP 	text: height = 0.05
11.0590 	EXP 	text: height = 0.05
11.0590 	EXP 	text: text = 1.99717039999814
11.0632 	EXP 	text: height = 0.05
11.0632 	EXP 	text: height = 0.05
11.0632 	EXP 	text: height = 0.05
11.0632 	EXP 	text: text = 1.997182300001441
