3.3238 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
7.6377 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6552 	EXP 	text: height = 0.05
7.6552 	EXP 	text: height = 0.05
7.6552 	EXP 	text: height = 0.05
7.6552 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6729 	EXP 	text: height = 0.05
7.6729 	EXP 	text: height = 0.05
7.6729 	EXP 	text: height = 0.05
7.6729 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6906 	EXP 	text: height = 0.05
7.6906 	EXP 	text: height = 0.05
7.6906 	EXP 	text: height = 0.05
7.6906 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7078 	EXP 	text: height = 0.05
7.7078 	EXP 	text: height = 0.05
7.7078 	EXP 	text: height = 0.05
7.7078 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7259 	EXP 	text: height = 0.05
7.7259 	EXP 	text: height = 0.05
7.7259 	EXP 	text: height = 0.05
7.7259 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7439 	EXP 	text: height = 0.05
7.7439 	EXP 	text: height = 0.05
7.7439 	EXP 	text: height = 0.05
7.7439 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7620 	EXP 	text: height = 0.05
7.7620 	EXP 	text: height = 0.05
7.7620 	EXP 	text: height = 0.05
7.7620 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7792 	EXP 	text: height = 0.05
7.7792 	EXP 	text: height = 0.05
7.7792 	EXP 	text: height = 0.05
7.7792 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.7969 	EXP 	text: height = 0.05
7.7969 	EXP 	text: height = 0.05
7.7969 	EXP 	text: height = 0.05
7.7969 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.8147 	EXP 	text: height = 0.05
7.8147 	EXP 	text: height = 0.05
7.8147 	EXP 	text: height = 0.05
7.8147 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.8323 	EXP 	text: height = 0.05
7.8323 	EXP 	text: height = 0.05
7.8323 	EXP 	text: height = 0.05
7.8323 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.8496 	EXP 	text: height = 0.05
7.8496 	EXP 	text: height = 0.05
7.8496 	EXP 	text: height = 0.05
7.8496 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.8681 	EXP 	text: height = 0.05
7.8681 	EXP 	text: height = 0.05
7.8681 	EXP 	text: height = 0.05
7.8681 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.8853 	EXP 	text: height = 0.05
7.8853 	EXP 	text: height = 0.05
7.8853 	EXP 	text: height = 0.05
7.8853 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9028 	EXP 	text: height = 0.05
7.9028 	EXP 	text: height = 0.05
7.9028 	EXP 	text: height = 0.05
7.9028 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9202 	EXP 	text: height = 0.05
7.9202 	EXP 	text: height = 0.05
7.9202 	EXP 	text: height = 0.05
7.9202 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9378 	EXP 	text: height = 0.05
7.9378 	EXP 	text: height = 0.05
7.9378 	EXP 	text: height = 0.05
7.9378 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9550 	EXP 	text: height = 0.05
7.9550 	EXP 	text: height = 0.05
7.9550 	EXP 	text: height = 0.05
7.9550 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9723 	EXP 	text: height = 0.05
7.9723 	EXP 	text: height = 0.05
7.9723 	EXP 	text: height = 0.05
7.9723 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.9897 	EXP 	text: height = 0.05
7.9897 	EXP 	text: height = 0.05
7.9897 	EXP 	text: height = 0.05
7.9897 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0072 	EXP 	text: height = 0.05
8.0072 	EXP 	text: height = 0.05
8.0072 	EXP 	text: height = 0.05
8.0072 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0244 	EXP 	text: height = 0.05
8.0244 	EXP 	text: height = 0.05
8.0244 	EXP 	text: height = 0.05
8.0244 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0419 	EXP 	text: height = 0.05
8.0419 	EXP 	text: height = 0.05
8.0419 	EXP 	text: height = 0.05
8.0419 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0592 	EXP 	text: height = 0.05
8.0592 	EXP 	text: height = 0.05
8.0592 	EXP 	text: height = 0.05
8.0592 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0771 	EXP 	text: height = 0.05
8.0771 	EXP 	text: height = 0.05
8.0771 	EXP 	text: height = 0.05
8.0771 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.0952 	EXP 	text: height = 0.05
8.0952 	EXP 	text: height = 0.05
8.0952 	EXP 	text: height = 0.05
8.0952 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.1124 	EXP 	text: height = 0.05
8.1124 	EXP 	text: height = 0.05
8.1124 	EXP 	text: height = 0.05
8.1124 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.1299 	EXP 	text: height = 0.05
8.1299 	EXP 	text: height = 0.05
8.1299 	EXP 	text: height = 0.05
8.1299 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.1479 	EXP 	text: height = 0.05
8.1479 	EXP 	text: height = 0.05
8.1479 	EXP 	text: height = 0.05
8.1479 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.1649 	EXP 	text: height = 0.05
8.1649 	EXP 	text: height = 0.05
8.1649 	EXP 	text: height = 0.05
8.1649 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.1822 	EXP 	text: height = 0.05
8.1822 	EXP 	text: height = 0.05
8.1822 	EXP 	text: height = 0.05
8.1822 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2001 	EXP 	text: height = 0.05
8.2001 	EXP 	text: height = 0.05
8.2001 	EXP 	text: height = 0.05
8.2001 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2172 	EXP 	text: height = 0.05
8.2172 	EXP 	text: height = 0.05
8.2172 	EXP 	text: height = 0.05
8.2172 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2350 	EXP 	text: height = 0.05
8.2350 	EXP 	text: height = 0.05
8.2350 	EXP 	text: height = 0.05
8.2350 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2521 	EXP 	text: height = 0.05
8.2521 	EXP 	text: height = 0.05
8.2521 	EXP 	text: height = 0.05
8.2521 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2693 	EXP 	text: height = 0.05
8.2693 	EXP 	text: height = 0.05
8.2693 	EXP 	text: height = 0.05
8.2693 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.2865 	EXP 	text: height = 0.05
8.2865 	EXP 	text: height = 0.05
8.2865 	EXP 	text: height = 0.05
8.2865 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3034 	EXP 	text: height = 0.05
8.3034 	EXP 	text: height = 0.05
8.3034 	EXP 	text: height = 0.05
8.3034 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3204 	EXP 	text: height = 0.05
8.3204 	EXP 	text: height = 0.05
8.3204 	EXP 	text: height = 0.05
8.3204 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3374 	EXP 	text: height = 0.05
8.3374 	EXP 	text: height = 0.05
8.3374 	EXP 	text: height = 0.05
8.3374 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3546 	EXP 	text: height = 0.05
8.3546 	EXP 	text: height = 0.05
8.3546 	EXP 	text: height = 0.05
8.3546 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3713 	EXP 	text: height = 0.05
8.3713 	EXP 	text: height = 0.05
8.3713 	EXP 	text: height = 0.05
8.3713 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.3905 	EXP 	text: height = 0.05
8.3905 	EXP 	text: height = 0.05
8.3905 	EXP 	text: height = 0.05
8.3905 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4073 	EXP 	text: height = 0.05
8.4073 	EXP 	text: height = 0.05
8.4073 	EXP 	text: height = 0.05
8.4073 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4242 	EXP 	text: height = 0.05
8.4242 	EXP 	text: height = 0.05
8.4242 	EXP 	text: height = 0.05
8.4242 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4416 	EXP 	text: height = 0.05
8.4416 	EXP 	text: height = 0.05
8.4416 	EXP 	text: height = 0.05
